,symbol,company_name,series,face_value,purpose,ex_date,record_date,bc_start_date,bc_end_date
383,SHAIVAL,Shaival Reality Limited,SM,10,ANNUAL GENERAL MEETING,31-Aug-2016,,02-Sep-2016,06-Sep-2016
384,WEALTH,Wealth First Portfolio Managers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,16-Sep-2019,17-Sep-2019,,
385,NANDANI,Nandani Creation Limited,SM,10,BONUS 3:2,30-Apr-2019,02-May-2019,,
386,PANSARI,Pansari Developers Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2018,,25-Sep-2018,29-Sep-2018
387,GLOBAL,Global Education Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,18-Jul-2019,,20-Jul-2019,03-Aug-2019
388,GLOBAL,Global Education Limited,SM,10,DIVIDEND- RS 2.50 PER SHARE,26-Jun-2018,27-Jun-2018,,
389,GLOBAL,Global Education Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND -RS 2.50/- PER SHARE,15-Jun-2017,,17-Jun-2017,30-Jun-2017
390,CKPPRODUCT,CKP Products Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,29-Sep-2017
391,SILVERTUC,Silver Touch Technologies Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.50 PER SHARE (PURPOSE REVISED),20-Aug-2018,,23-Aug-2018,30-Aug-2018
392,AMBANIORG,Ambani Organics Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,28-Sep-2019
393,ACCORD,Accord Synergy Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
394,RELIABLE,Reliable Data Services Limited,SM,10,INTERIM DIVIDEND - RE 0.10 PER SHARE,26-Feb-2019,27-Feb-2019,,
395,ZODIAC,Zodiac Energy Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,15-Sep-2018,22-Sep-2018
396,BANKA,Banka Bioloo Limited,SM,10,INTERIM DIVIDEND - RE 1 PER SHARE,03-Jun-2019,05-Jun-2019,,
397,BANKA,Banka Bioloo Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
398,MMP,MMP Industries Limited,SM,10,ANNUAL GENERAL MEETING,08-Aug-2019,,10-Aug-2019,21-Aug-2019
399,AAKASH,Aakash Exploration Services Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,26-Apr-2019,,02-May-2019,11-May-2019
400,AAKASH,Aakash Exploration Services Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
401,MAHICKRA,null,SM,,ANNUAL GENERAL MEETING,11-Sep-2019,,13-Sep-2019,20-Sep-2019
402,SHRADHA,null,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,19-Sep-2019,20-Sep-2019,,
403,SOFTTECH,null,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
404,RPPL,Rajshree Polypack Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,18-Sep-2019,,20-Sep-2019,27-Sep-2019
405,SURANI,Surani Steel Tubes Limited,SM,10,ANNUAL GENERAL MEETING,19-Aug-2019,,21-Aug-2019,27-Aug-2019
406,SANGINITA,Sanginita Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
407,LIBAS,Libas Designs Limited,SM,10,ANNUAL GENERAL MEETING (DATE REVISED),20-Sep-2017,,22-Sep-2017,28-Sep-2017
408,SHRENIK,Shrenik Limited,SM,2,DIVIDEND - RE 0.20 PER SHARE,08-Aug-2019,12-Aug-2019,,
409,KRISHANA,Krishana Phoschem Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,27-Sep-2018
410,BSHSL,null,SM,,BONUS 1:5,22-Oct-2019,23-Oct-2019,,
411,SRPL,Shree Ram Proteins Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2018,,25-Sep-2018,29-Sep-2018
412,SOLEX,Solex Energy Limited,SM,10,DIVIDEND RE 1/- PER SHARE,10-Jul-2018,,12-Jul-2018,17-Jul-2018
413,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,ANNUAL GENERAL MEETING/ DIVIDEND -  RE 1/- PER SHARE,14-Aug-2015,,19-Aug-2015,26-Aug-2015
414,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS 3.50/- PER SHARE,24-Jul-2014,,26-Jul-2014,28-Jul-2014
415,LAXMICOT,LAXMI COTSPIN LIMITED,SM,10,ANNUAL GENERAL MEETING,21-Aug-2019,,23-Aug-2019,29-Aug-2019
416,LAXMICOT,LAXMI COTSPIN LIMITED,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,10-Jul-2017,,12-Jul-2017,18-Jul-2017
417,MAHESHWARI,Maheshwari Logistics Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,17-Sep-2018,,19-Sep-2018,24-Sep-2018
418,PASHUPATI,Pashupati Cotspin Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,17-Sep-2019,,19-Sep-2019,26-Sep-2019
419,PASHUPATI,Pashupati Cotspin Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2018,,10-Sep-2018,17-Sep-2018
420,BETA,Beta Drugs Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
421,TIRUPATIFL,Tirupati Forge Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2019,,14-Sep-2019,20-Sep-2019
422,MDL,Marvel Decor Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
423,SANCO,Sanco Industries Limited,SM,10,ANNUAL GENERAL MEETING,24-Sep-2015,,29-Sep-2015,30-Sep-2015
424,MKPL,M K Proteins Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2017,,21-Sep-2017,28-Sep-2017
425,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,25-Sep-2017,29-Sep-2017
426,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2013,,23-Sep-2013,27-Sep-2013
427,AARVI,Aarvi Encon Limited,SM,10,DIVIDEND- RE 0.50 PER SHARE,24-Aug-2018,27-Aug-2018,,
428,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING,02-Sep-2016,,07-Sep-2016,10-Sep-2016
429,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING,23-Sep-2015,,26-Sep-2015,29-Sep-2015
430,AURDIS,Aurangabad Distillery Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
431,GICL,Globe International Carriers Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
432,GICL,Globe International Carriers Limited,SM,10,ANNUAL GENERAL MEETING,10-Aug-2017,,12-Aug-2017,18-Aug-2017
433,SRIRAM,Shri Ram Switchgears Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
434,SUREVIN,Surevin BPO Services Limied,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
435,LEXUS,Lexus Granito (India) Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
436,LEXUS,Lexus Granito (India) Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,21-Sep-2018
437,PULZ,Pulz Electronics Limited,SM,10,BONUS 1:1,26-Sep-2019,27-Sep-2019,,
438,SARVESHWAR,Sarveshwar Foods Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
439,SARVESHWAR,Sarveshwar Foods Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2018,,18-Sep-2018,25-Sep-2018
440,UNIINFO,Uniinfo Telecom Services Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,26-Sep-2018
441,NARMADA,null,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,18-Sep-2019,,20-Sep-2019,25-Sep-2019
442,SAGARDEEP,Sagardeep Alloys Limited,SM,10,ANNUAL GENERAL MEETING,22-Sep-2016,,24-Sep-2016,30-Sep-2016
443,SIRCA,Sirca Paints India Limited,SM,10,BONUS 1:2,09-Jul-2019,10-Jul-2019,,
444,PANACHE,Panache Digilife Limited,SM,10,BONUS 1:1,18-Jul-2019,19-Jul-2019,,
445,PANACHE,Panache Digilife Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,17-Sep-2018,,19-Sep-2018,25-Sep-2018
446,AMJUMBO,A and M Jumbo Bags Limited,SM,10,ANNUAL GENERAL MEETING,13-Jun-2019,,15-Jun-2019,20-Jun-2019
447,JALAN,Jalan Transolutions (India) Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
448,SIIL,Supreme (India) Impex Limited,SM,10,DIVIDEND - RE 0.50 PER SHARE,20-Sep-2016,,22-Sep-2016,30-Sep-2016
449,FOURTHDIM,Fourth Dimension Solutions Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2016,,21-Sep-2016,27-Sep-2016
450,KKVAPOW,KKV Agro Powers Limited,SM,10,BONUS 1:4/DIVIDEND- RE 1 PER SHARE,19-Jul-2018,20-Jul-2018,,
451,HUSYSLTD,Husys Consulting Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,18-Jul-2019,,22-Jul-2019,26-Jul-2019
452,HUSYSLTD,Husys Consulting Limited,SM,10,DIVIDEND - RE 0.50 PER SHARE,03-Jul-2017,,05-Jul-2017,11-Jul-2017
453,NANDANI,Nandani Creation Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
454,NANDANI,Nandani Creation Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
455,PANSARI,Pansari Developers Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
456,PANSARI,Pansari Developers Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2017,,18-Sep-2017,26-Sep-2017
457,JETFREIGHT,Jet Freight Logistics Limited,SM,10,INTERIM DIVIDEND- RE 0.10 PER SHARE (PURPOSE REVISED),09-Aug-2018,10-Aug-2018,,
458,GLOBAL,Global Education Limited,SM,10,INTERIM DIVIDEND - RS 2.50 PER SHARE,02-Nov-2017,03-Nov-2017,,
459,AMBANIORG,Ambani Organics Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
460,ACCORD,Accord Synergy Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,28-Sep-2017
461,MANAV,Manav Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,27-Sep-2018
462,CADSYS,Cadsys (India) Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.25 PER SH,12-Sep-2019,,14-Sep-2019,24-Sep-2019
463,RELIABLE,Reliable Data Services Limited,SM,10,ANNUAL GENERAL MEETING,28-Aug-2019,,30-Aug-2019,07-Sep-2019
464,OMFURN,Omfurn India Limited,SM,10,ANNUAL GENERAL MEETING,01-Aug-2019,,03-Aug-2019,09-Aug-2019
465,VASA,Vasa Retail & Oversea Ltd,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.1 PER SHARE,19-Sep-2018,,22-Sep-2018,28-Sep-2018
466,ARVEE,Arvee Laboratories (India) Limited,SM,10,ANNUAL GENERAL MEETING,13-Aug-2018,,16-Aug-2018,18-Aug-2018
467,BANKA,Banka Bioloo Limited,SM,10,INTERIM DIVIDEND,03-Jun-2019,05-Jun-2019,,
468,MAHICKRA,null,SM,,INTERIM DIVIDEND - RS 0.30 PER SHARE,19-Mar-2020,20-Mar-2020,,
469,PIGL,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,30-Sep-2019
470,BRIGHT,Bright Solar Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,12-Sep-2019,,16-Sep-2019,28-Sep-2019
471,AVONMPL,Avon Moldplast Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,30-Sep-2019
472,UCL,Ushanti Colour Chem Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,14-Sep-2018,,
473,STEELCITY,Steel City Securities Limited,SM,10,INTERIM DIVIDEND - RE 1 PER SHARE,09-Mar-2018,12-Mar-2018,,
474,STEELCITY,Steel City Securities Limited,SM,10,INTERIM DIVIDEND RE 1/- PER SHARE,21-Mar-2017,22-Mar-2017,,
475,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,DIVIDEND -RE 1 PER SHARE,27-Jul-2016,,29-Jul-2016,05-Aug-2016
476,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,30-Sep-2019
477,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
478,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,EXTRA-ORDINARY GENERAL MEETING,29-Jun-2017,,03-Jul-2017,10-Jul-2017
479,AVSL,AVSL Industries Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2019,,16-Sep-2019,27-Sep-2019
480,BANSAL,Bansal Multiflex Limited,SM,10,ANNUAL GENERAL MEETING,18-Jul-2018,,20-Jul-2018,27-Jul-2018
481,BANSAL,Bansal Multiflex Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2017,,21-Sep-2017,28-Sep-2017
482,TRANSWIND,Transwind Infrastructures Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,29-Sep-2017
483,TARACHAND,Tara Chand Logistic Solutions Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
484,BCONCEPTS,Brand Concepts Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
485,BCONCEPTS,Brand Concepts Limited,SM,10,ANNUAL GENERAL MEETING,11-Sep-2018,,14-Sep-2018,21-Sep-2018
486,MDL,Marvel Decor Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,30-Sep-2019
487,ZOTA,Zota Health Care LImited,SM,10,DIVIDEND - RS 2/- PER SHARE,28-Jul-2017,,01-Aug-2017,05-Aug-2017
488,TOUCHWOOD,Touchwood Entertainment Limited,SM,10,BONUS 1.5:1,22-Aug-2019,24-Aug-2019,,
489,SANCO,Sanco Industries Limited,SM,10,BONUS 1:5,10-Aug-2016,11-Aug-2016,,
490,VETO,Veto Switchgears And Cables Limited,SM,10,BONUS 1:10,06-Sep-2013,10-Sep-2013,,
491,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,29-Sep-2019
492,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,22-Sep-2014,,24-Sep-2014,30-Sep-2014
493,SMVD,SMVD Poly Pack Limited,SM,10,ANNUAL GENERAL MEETING,09-Aug-2018,,11-Aug-2018,16-Aug-2018
494,NARMADA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,24-Sep-2018,28-Sep-2018
495,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,13-Dec-2018,,15-Dec-2018,21-Dec-2018
496,SAGARDEEP,Sagardeep Alloys Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2017,,14-Sep-2017,21-Sep-2017
497,LAGNAM,Lagnam Spintex Limited,SM,10,ANNUAL GENERAL MEETING,03-Sep-2019,,05-Sep-2019,09-Sep-2019
498,SERVOTECH,Servotech Power Systems Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,20-Sep-2018,29-Sep-2018
499,SECURCRED,SecUR Credentials Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,27-Sep-2018
